workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
344,Conservative,congruent_male,He,hero,William,none,1,296,hero_congruent_male,14,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,likes,hero,William,none,1,346,hero_congruent_male,14,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,walking.,hero,William,none,1,405,hero_congruent_male,14,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,David,police officer,David,none,0,244,police officer_neutral_male,15,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,is,police officer,David,none,0,247,police officer_neutral_male,15,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,a,police officer,David,none,0,236,police officer_neutral_male,15,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,police officer,police officer,David,critical,0,231,police officer_neutral_male,15,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,from,police officer,David,none,0,253,police officer_neutral_male,15,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Michigan.,police officer,David,none,0,289,police officer_neutral_male,15,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,He,police officer,David,none,0,539,police officer_neutral_male,15,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,likes,police officer,David,none,0,273,police officer_neutral_male,15,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,dancing.,police officer,David,none,0,684,police officer_neutral_male,15,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Madison,anchor,Madison,none,0,245,anchor_congruent_female,16,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,is,anchor,Madison,none,0,225,anchor_congruent_female,16,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,an,anchor,Madison,none,0,267,anchor_congruent_female,16,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,anchorwoman,anchor,Madison,critical,0,246,anchor_congruent_female,16,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,from,anchor,Madison,none,0,280,anchor_congruent_female,16,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Alaska.,anchor,Madison,none,0,261,anchor_congruent_female,16,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,She,anchor,Madison,none,0,241,anchor_congruent_female,16,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,likes,anchor,Madison,none,0,309,anchor_congruent_female,16,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,hiking.,anchor,Madison,none,0,759,anchor_congruent_female,16,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Elizabeth,craftsperson,Elizabeth,none,1,222,craftsperson_congruent_female,17,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,is,craftsperson,Elizabeth,none,1,250,craftsperson_congruent_female,17,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,a,craftsperson,Elizabeth,none,1,252,craftsperson_congruent_female,17,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,craftswoman,craftsperson,Elizabeth,critical,1,210,craftsperson_congruent_female,17,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,from,craftsperson,Elizabeth,none,1,257,craftsperson_congruent_female,17,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Massachusetts.,craftsperson,Elizabeth,none,1,265,craftsperson_congruent_female,17,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,She,craftsperson,Elizabeth,none,1,375,craftsperson_congruent_female,17,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,likes,craftsperson,Elizabeth,none,1,301,craftsperson_congruent_female,17,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,dancing.,craftsperson,Elizabeth,none,1,1429,craftsperson_congruent_female,17,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Lauren,host,Lauren,none,0,254,host_neutral_female,18,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,is,host,Lauren,none,0,291,host_neutral_female,18,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,a,host,Lauren,none,0,221,host_neutral_female,18,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,host,host,Lauren,critical,0,238,host_neutral_female,18,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,from,host,Lauren,none,0,218,host_neutral_female,18,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Iowa.,host,Lauren,none,0,232,host_neutral_female,18,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,She,host,Lauren,none,0,297,host_neutral_female,18,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,likes,host,Lauren,none,0,562,host_neutral_female,18,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,drawing.,host,Lauren,none,0,1057,host_neutral_female,18,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Samantha,crewmember,Samantha,none,0,268,crewmember_neutral_female,19,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,is,crewmember,Samantha,none,0,201,crewmember_neutral_female,19,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,a,crewmember,Samantha,none,0,193,crewmember_neutral_female,19,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,crewmember,crewmember,Samantha,critical,0,181,crewmember_neutral_female,19,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,from,crewmember,Samantha,none,0,183,crewmember_neutral_female,19,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,Wisconsin.,crewmember,Samantha,none,0,218,crewmember_neutral_female,19,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,She,crewmember,Samantha,none,0,222,crewmember_neutral_female,19,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,likes,crewmember,Samantha,none,0,373,crewmember_neutral_female,19,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,drawing.,crewmember,Samantha,none,0,320,crewmember_neutral_female,19,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Michael,congressperson,Michael,none,1,195,congressperson_neutral_male,20,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,is,congressperson,Michael,none,1,193,congressperson_neutral_male,20,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,a,congressperson,Michael,none,1,177,congressperson_neutral_male,20,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,congressperson,congressperson,Michael,critical,1,182,congressperson_neutral_male,20,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,from,congressperson,Michael,none,1,173,congressperson_neutral_male,20,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Minnesota.,congressperson,Michael,none,1,192,congressperson_neutral_male,20,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,He,congressperson,Michael,none,1,188,congressperson_neutral_male,20,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,likes,congressperson,Michael,none,1,275,congressperson_neutral_male,20,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,cycling.,congressperson,Michael,none,1,410,congressperson_neutral_male,20,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
342,Conservative,neutral_female,Brittany,performer,Brittany,none,1,559,example,0,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,is,performer,Brittany,none,1,426,example,0,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,a,performer,Brittany,none,1,334,example,0,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,performer,performer,Brittany,critical,1,496,example,0,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,from,performer,Brittany,none,1,439,example,0,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,South Korea.,performer,Brittany,none,1,619,example,0,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,She,performer,Brittany,none,1,611,example,0,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,likes,performer,Brittany,none,1,331,example,0,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,cycling.,performer,Brittany,none,1,400,example,0,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Hannah,hunter,Hannah,none,1,592,hunter_neutral_female,1,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,is,hunter,Hannah,none,1,362,hunter_neutral_female,1,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,a,hunter,Hannah,none,1,313,hunter_neutral_female,1,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,hunter,hunter,Hannah,critical,1,408,hunter_neutral_female,1,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,from,hunter,Hannah,none,1,438,hunter_neutral_female,1,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Washington.,hunter,Hannah,none,1,494,hunter_neutral_female,1,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,She,hunter,Hannah,none,1,385,hunter_neutral_female,1,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,likes,hunter,Hannah,none,1,331,hunter_neutral_female,1,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,studying.,hunter,Hannah,none,1,413,hunter_neutral_female,1,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Elizabeth,businessperson,Elizabeth,none,1,447,businessperson_neutral_female,2,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,is,businessperson,Elizabeth,none,1,371,businessperson_neutral_female,2,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,a,businessperson,Elizabeth,none,1,369,businessperson_neutral_female,2,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,businessperson,businessperson,Elizabeth,critical,1,643,businessperson_neutral_female,2,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,from,businessperson,Elizabeth,none,1,541,businessperson_neutral_female,2,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Rhode Island.,businessperson,Elizabeth,none,1,786,businessperson_neutral_female,2,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,She,businessperson,Elizabeth,none,1,661,businessperson_neutral_female,2,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,likes,businessperson,Elizabeth,none,1,423,businessperson_neutral_female,2,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,reading.,businessperson,Elizabeth,none,1,643,businessperson_neutral_female,2,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,Matthew,hero,Matthew,none,1,403,hero_congruent_male,3,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,is,hero,Matthew,none,1,348,hero_congruent_male,3,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,a,hero,Matthew,none,1,328,hero_congruent_male,3,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,hero,hero,Matthew,critical,1,325,hero_congruent_male,3,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,from,hero,Matthew,none,1,259,hero_congruent_male,3,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,New Mexico.,hero,Matthew,none,1,376,hero_congruent_male,3,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,He,hero,Matthew,none,1,782,hero_congruent_male,3,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,likes,hero,Matthew,none,1,408,hero_congruent_male,3,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,walking.,hero,Matthew,none,1,404,hero_congruent_male,3,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Sarah,camera operator,Sarah,none,1,318,camera operator_congruent_female,4,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,is,camera operator,Sarah,none,1,241,camera operator_congruent_female,4,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,a,camera operator,Sarah,none,1,349,camera operator_congruent_female,4,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,camerawoman,camera operator,Sarah,critical,1,652,camera operator_congruent_female,4,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,from,camera operator,Sarah,none,1,539,camera operator_congruent_female,4,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Texas.,camera operator,Sarah,none,1,368,camera operator_congruent_female,4,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,She,camera operator,Sarah,none,1,403,camera operator_congruent_female,4,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,likes,camera operator,Sarah,none,1,270,camera operator_congruent_female,4,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,camping.,camera operator,Sarah,none,1,382,camera operator_congruent_female,4,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,David,police officer,David,none,1,346,police officer_congruent_male,5,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,is,police officer,David,none,1,266,police officer_congruent_male,5,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,a,police officer,David,none,1,253,police officer_congruent_male,5,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,policeman,police officer,David,critical,1,341,police officer_congruent_male,5,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
